M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.39887976746816495,0.5095000839392647,0.2957522726736533,0.312839673651984,0.2595112001524515,0.6479895483450149,0.28036743163263617,0.34585186963531167,0.7262967600765969,0.6223789094429124,0.5765976716891029,0.27484518178893974,0.3469074282146178,0.5725217251600158,0.4680241622277769,0.4669983883927287,0.35512771264616105,0.4339005108902659,0.283922502581466,0.2975214117766374,0.39970499567727386,0.23119020914744015,0.5968614930913525,0.3148081681273303,0.09571389360750546,0.6103586783572132,0.556632564377766,0.15649404097260722,0.4816353256513059,0.5823467210851101,0.5367161568467127,0.1839829311940206,0.5346121053777309,0.3582640942826185,0.7203186566216473,0.27613761768290224,0.277893820180547,0.4290949692169239,0.31996323064778553,0.16937562814609244,0.6371041067988523,0.21598008827265824,0.3819655318768007,0.44835875480559134,0.43773245014949574,0.38679070107981195
0.402608237653273,0.4591587869159854,0.2908128627499679,0.29213722408282106,0.2391545214031915,0.5808815321618913,0.3685182192266454,0.32171366409782176,0.7414805671147771,0.7324507244424847,0.4880149693403623,0.24703473862629338,0.3954013074820756,0.6059739875217831,0.4462200949783993,0.5513145485838048,0.4025913943803614,0.4796028702662765,0.15525154552785203,0.369874261945407,0.5629929970136073,0.2976409342142409,0.533412694389207,0.4474552459319994,0.13152538182666612,0.6981811367666064,0.6770833719474151,0.21783727800109354,0.5711990327041548,0.5303942834436449,0.5696861593191421,0.20130947221680212,0.46466079901539353,0.5652782708389805,0.7667680430383644,0.3075375125254629,0.29458989134986513,0.4192093951080968,0.4148364968960959,0.15252466727633518,0.6663249602778868,0.3375178920542374,0.5174554892025118,0.5028998492405697,0.4926259779367162,0.5061733178837395
0.4129551416390152,0.4710692426048996,0.34847290649107804,0.36815694716385594,0.31349868234576794,0.6599385017026639,0.39271138702841407,0.36118141709561014,0.6464563835958541,0.6789538442130272,0.5304663283725862,0.3853004778864297,0.4156623644346499,0.5225171552591922,0.4174376415207246,0.5217893599906716,0.37910184089313,0.38499528510670566,0.22585032693248266,0.2494933022657526,0.8164066491044065,0.42167228527096146,0.4823024504170988,0.4746901602654731,0.06867291193133881,0.6876558462630833,0.6936690300180286,0.3000986037629295,0.6802116109995531,0.6256148704456141,0.5142871250633676,0.21334278226931708,0.46976095061031914,0.5433671678092968,0.7691811885859609,0.26575093571777897,0.37696414742224144,0.5320468581472746,0.40928789568718993,0.12991544662510604,0.7552471161935812,0.2981451228833764,0.5314194943318876,0.5351782401033733,0.4622366087580685,0.780912055702072
0.443005828619867,0.4436450005490876,0.35646693285808984,0.42014928807919794,0.22202940514450475,0.5509278212499754,0.38536690189405143,0.32345524872418685,0.6533709214922782,0.6037425114195072,0.4514678566656911,0.38448561410854115,0.5626676851746315,0.4760970739839884,0.635630246813494,0.5909036361255625,0.4956097204452583,0.6098206254513701,0.3500153418184665,0.5193529656827712,0.5248179529482501,0.5117719324338046,0.7540790376755524,0.46264777253104034,0.11678585962564225,0.6580387179504446,0.7890475537271855,0.3431698633695486,0.553678874701188,0.6048316063117495,0.5981803805705733,0.3236246243936658,0.4701497638588383,0.6720847480379663,0.9507642594680412,0.3410240282863416,0.4622212984787111,0.4469395051664723,0.5015393002345875,0.14406624381411176,0.7428909548085413,0.263092219589426,0.4615337782713211,0.5995897718244327,0.42978119757335276,0.4766911213059154
0.4511462060707132,0.5607318432799356,0.4010298906348861,0.3871472515618279,0.2462883062690116,0.4938849424809379,0.356789913442495,0.34931650843183715,0.5915238317760725,0.5261461350526071,0.5470024555309235,0.4425217879665693,0.562193401709591,0.5964985610315016,0.5487838052385934,0.5372950491397209,0.4546984448232507,0.4883375444018407,0.37300365200720353,0.3953674363250451,0.5846443138466642,0.3396525418084504,0.5601568562891996,0.6237349416255341,0.2611070771209544,0.6501209946704112,0.8061924972411166,0.2871826030378497,0.6012576383489586,0.6653343304469228,0.7367736320032686,0.3946888832591204,0.5252486926810328,0.4306011963975659,0.6924509134189449,0.3902399763512783,0.3915968452841342,0.5403662369713309,0.4273940376535613,0.19894920201416755,0.6376147970298454,0.30225056675882134,0.5834011241419536,0.5730893443873023,0.5098233098073436,0.7186487352877207
0.42327107464240743,0.7257458381533095,0.3455712205585903,0.37289685080969526,0.227883738655553,0.5299869646029792,0.5289672281953833,0.4384351536613228,0.7674984180745005,0.706686208542042,0.5092859638079925,0.4782671594192953,0.567243512456868,0.6665135260350943,0.4050650918908402,0.7610662705010333,0.4944638124628459,0.5930068024993589,0.32046136058697,0.4557830828223084,0.532556877908039,0.3722189643072009,0.6417065150253514,0.7694094277986708,0.46741824321958464,0.7189853859655908,0.7281281574699723,0.26917498534541967,0.6470543026529815,0.8078122869516855,0.7002728805211952,0.41888209400397886,0.5869391141270522,0.5368547949660445,0.6670284931644913,0.43935963094308517,0.3709950431138914,0.4840154534560834,0.3386492454987309,0.2416877471727544,0.619111349375971,0.30261504178239546,0.5650715575125359,0.5633460836307503,0.5107181616987002,0.5917104085896387
0.4812348545876763,0.6317614008055423,0.34323509092116467,0.40244268992565135,0.24736797986484804,0.5550083634378795,0.7603250052670951,0.32971104636102866,0.8921085571722953,1.0,0.6145994544147473,0.40142569495502617,0.7119543261458144,0.6382595168247003,0.4598870693005058,0.6732487547150253,0.44765653958447843,0.5840300400699088,0.2523558090967041,0.5207661831944349,0.5584622507121499,0.47329112973005655,0.6831776832644565,0.6978897757114224,0.21740773346875486,0.6328946626673824,0.7317443510706377,0.24872565142151268,0.572430843761064,0.8911441179455618,0.6356867364712534,0.387899152992874,0.5630163029758593,0.5395180823933089,0.5725638770462643,0.35229407470079366,0.3534769332045892,0.5547978958319939,0.44643157745548107,0.23079358164370026,0.697072925939434,0.43589341136503623,0.5760972411352104,0.6929534719491479,0.5743262523845926,0.6050613772654114
0.6313209612870224,0.7479213619330581,0.31530569341125186,0.4514995111590026,0.2620687573831373,0.529757553749985,0.4797137863265789,0.478056395007438,0.8134183713037139,0.7855545728172053,0.5663948699169747,0.40590356798286814,0.6370703720051494,0.681750093418819,0.4088099457159278,0.735514224435371,0.6102436400724887,0.6352881953176366,0.31696952196086564,0.33705499749603385,0.7923774528192421,0.5016724033343933,0.748043668587101,0.6314080326608037,0.19423060398903194,0.6610741923364423,0.5224383622993886,0.25800466583358234,0.5442954860813677,0.5982517429833528,0.5032709776604235,0.423599919313775,0.42003864846654654,0.5267918231402016,0.698265058682942,0.5004022949554384,0.3684291690810751,0.6690826644751197,0.5133896714235855,0.2131291326123493,0.7039672889159332,0.5174085871903189,0.5449414182481874,0.6128034783059607,0.3306333904417616,0.6963044351157642
0.657035118221709,0.7433559323853648,0.3350501412580328,0.5164155620654096,0.3682217130252147,0.44101555178224955,0.5455909797732755,0.4683385557015449,0.40490774361474774,0.4661269102234903,0.49260698326191593,0.38203178923483366,0.770141516351632,0.5285671271698278,0.3992965654723177,0.7075986043029358,0.47528334977277276,0.7836438075385621,0.65088520124448,0.7621140598035022,0.8135346533176292,0.7148315793761272,0.7092248525219891,0.584765268911122,0.17277030267358726,0.5119370070390847,0.49391354844759994,0.17731071787639424,0.6568153616756063,0.5057466065558447,0.528165612434095,0.45640069276283496,0.3718995967352638,0.4260565511186388,0.6684101059678237,0.4747231940809128,0.48157053137338424,0.7246584909761362,0.6381824255410646,0.2058422564709409,0.8190845225157785,0.4096975327879813,0.721388050475686,0.5804912151820787,0.4221796757664292,0.6496937113958126
0.6007999008212455,0.6584057991661435,0.4130531572893366,0.496201263363903,0.4872301138386421,0.384210393950357,0.5726625637547563,0.28563268709402023,0.3360303918356718,0.4065631373551344,0.5161192761327088,0.39228220541166403,0.6315823810134259,0.39904645034712655,0.36845935695933935,0.45035186774936925,0.6015571688916748,0.687756471627923,0.6168603583518566,0.4347109831267784,0.6930834679402735,0.7083263081606986,0.7695234277860397,0.6408251855443411,0.2790685705652796,0.5226910322163314,0.5579007349135029,0.2013042448141348,0.5784847070434656,0.5908948175272627,0.37078523284851334,0.34590184337431673,0.27337348331734374,0.41150553465415984,0.4614140601790238,0.48311888991759333,0.4754813280910517,0.6926662542180777,0.6504095762898486,0.23388583438864977,0.6494070314914161,0.434001946526078,0.5997133875170801,0.4417625783462257,0.3351428397101026,0.7624889233839474
0.6138496254463492,0.7279274757886995,0.5074037222408413,0.4488631368981706,0.4281616508710921,0.476980475078522,0.5727170947365597,0.2458513197102766,0.3432340801527751,0.30837177478187455,0.4023775811914166,0.3363558928148619,0.6015583845407099,0.3573370039926519,0.3951055059875269,0.34863333188923074,0.6175720101125475,0.7076977433996319,0.3755916675438823,0.522061004964778,0.6664998235457013,0.8028274640758288,0.7214071791912056,0.7777269560697059,0.12245810663811557,0.5515518658179877,0.377229548139368,0.22000183880606922,0.6425026472680753,0.5929300036615178,0.4955284911310509,0.4819754154683387,0.3097613848035284,0.3734421874298278,0.46576731872529076,0.5309374769522897,0.5109429203603246,0.7273724969546597,0.5727010803016652,0.2421991369085054,0.7772057993390955,0.5996580948084506,0.500718578687659,0.4018550914509284,0.3635441581339619,0.7118515307727227
0.6325299320375792,0.6244962784371292,0.425930210984486,0.3714102722009694,0.44668454577925043,0.48904865634442346,0.5667174345339125,0.20129561251530673,0.2894254837296778,0.2936748294514992,0.4098733299889051,0.37801803843850057,0.4913531546226846,0.3580224863673594,0.36935870922910313,0.3378865498646237,0.547533516106009,0.42677397919888266,0.4149534022628147,0.6492713677338119,0.5155330216216617,0.6804553298471794,0.7920162330586586,0.6400651976344122,0.14606738849647313,0.6003927789080981,0.45382760558691604,0.1705316989959141,0.6486482958874779,0.6431760870887847,0.5182769244905683,0.37082396262132616,0.2894766949912778,0.348302139809174,0.3460046460669477,0.5825465302276475,0.5573053155955396,0.6788638165265453,0.46716230383021407,0.22808094176463586,0.7725142332001528,0.6441452680421053,0.4361435634990656,0.3885607030937166,0.5188269059440035,0.5627221041195657
0.7025875459502937,0.5048893450533873,0.374724709054295,0.44980913923549387,0.4514107480162114,0.41593989725422836,0.45409798770612886,0.28809529912270515,0.16937954644472825,0.1728408106062748,0.31209052075949434,0.28084748059736964,0.31615434898098627,0.3130811144746485,0.356357407469888,0.3879234198710513,0.735908337631982,0.38099316060351907,0.4938765758522601,0.9219476617759704,0.6579179384298093,0.4787319928741457,0.7116977945411762,0.60787011619403,0.09128120545998308,0.6036461808703275,0.597417407117108,0.15057505641637786,0.5044886623420284,0.786452661469798,0.49528472153987313,0.34052419746226303,0.3071993497977066,0.26538703686713494,0.2997182801448004,0.5018939315199459,0.46280795584117845,0.5702949937284617,0.6452632889250317,0.20284981034893862,0.7512618339812484,0.7407271257133689,0.554564052809361,0.3372573596531406,0.39873529311004446,0.8025526844746974
0.6789329171641255,0.5647299771686454,0.34712926972135383,0.3830331451140262,0.4024340043450623,0.34779604501504374,0.5239486137345506,0.2395282850809742,0.1641161765534406,0.09352268991685453,0.39721673103617366,0.19845681965407982,0.26192966103302406,0.3013970000159801,0.5148517821229986,0.3575635385799449,0.7775964913452574,0.5015816555976642,0.41461074412732296,0.746769359194699,0.8090987367696971,0.5644779476233516,0.8325073414087749,0.4447805908923648,0.0738518730645775,0.5996268755174288,0.6179922854676855,0.09288364058334758,0.6070175269103762,0.6757930900734054,0.5317020736208987,0.2525573808157942,0.3129092271311946,0.33304779283880037,0.40434458685757163,0.46347465686302536,0.3954301480667276,0.5190330356591973,0.4576497008326671,0.21795423724397425,0.798701929963584,0.6529555561588344,0.5595949123387003,0.2306275714932361,0.27379707928349334,0.6962574591400309
0.5669973728618556,0.6703565634404445,0.35244850857494886,0.34002747721022925,0.33608462206282796,0.24717002258365742,0.4017055800251554,0.21485009378433875,0.11792309266393171,0.2037707091722613,0.3159443123098394,0.16098339774736992,0.18199606445672098,0.30407891896160216,0.5128355158689916,0.28822433544267406,0.6089779686745252,0.4407731856764859,0.2569791434138498,0.2663124202393313,0.4974176557541604,0.4767984609982165,0.6778023029513145,0.32685822751491095,0.07092426659840201,0.4753616452261264,0.4376951958622174,0.09050327014511039,0.4051036658608114,0.5168004657920003,0.3993342974426511,0.28691188965322106,0.2622376079511747,0.31839018146535436,0.3242768308788774,0.3858048294973744,0.4332257164268354,0.5559331947185354,0.4434033423419467,0.19464588091610197,0.8246917224838305,0.594452485704641,0.525757667045374,0.16570719668663128,0.2920503503434695,0.6803119401897036
0.4445785509385805,0.400275606883142,0.2532445013882472,0.37885995729880034,0.19228598510380687,0.1692404088333074,0.35728290076420494,0.13290592421229575,0.10821083238412925,0.177568980076469,0.3488460737034599,0.08204189527253025,0.16156160420869273,0.20595269563841087,0.30476303256927967,0.11935434412020594,0.4465663338088511,0.16763905037527568,0.21859631134344312,0.26215461462257056,0.2621247716132993,0.36215426843398185,0.6249372424972284,0.27860663924928875,0.04440754374804123,0.4047947815300806,0.23730043788907623,0.0965357795046708,0.40351553725389905,0.5801309673879912,0.3124974938832972,0.17794826007166945,0.12990827393573068,0.3485600309036837,0.20617904178335594,0.34901380873365007,0.2787625798121392,0.5052923502951765,0.2557486535644794,0.16139209295550866,0.6818971039743769,0.472352850481099,0.3832637609148984,0.15510622614395275,0.24532700724841777,0.35829574195079006
0.34312302805403094,0.27559689257018943,0.2175035557893144,0.255724329002869,0.19473137353459385,0.16799856939274624,0.22114642157517278,0.06229781610207327,0.11353637046950134,0.06646485600813906,0.2438941853055557,0.11725846937203066,0.12793361962998823,0.2138693643008443,0.1385857926901214,0.163251455092004,0.2652625817577646,0.18264472645906327,0.08777310636293348,0.13977576807400405,0.31183289770747685,0.31495071447650363,0.4421568645321494,0.19109004443390198,0.04183612846340167,0.25491110621607665,0.14602999272805287,0.0634771909766455,0.28056662904502894,0.4576486329534556,0.2905816409134419,0.1102436857487211,0.0915462715491313,0.2118677610059532,0.21862303575970393,0.27659106232458675,0.23528070588374378,0.4773406472353206,0.19025020844885662,0.08007912332322821,0.4976018145411896,0.3057334954604166,0.21337233170146094,0.12168274728468068,0.14853996369066033,0.32349781018892165
0.2191069458693034,0.14741795940257943,0.14871441915833591,0.14671239010918327,0.13001998058850808,0.16465439950776362,0.1739559360724961,0.05739661359836394,0.06853784408410257,0.06486961670855093,0.21020145682544325,0.09881916499272332,0.0603178493517456,0.1792999288545542,0.13596341431185185,0.11254554902037893,0.19545917784283237,0.11837830518539158,0.08343655026404259,0.14268753365675896,0.29052253297458414,0.21000281542550742,0.3179803985696116,0.15327233106299448,0.04230651161281667,0.2558532534449443,0.0862451215636772,0.0633942734951361,0.22200970714939602,0.35799715132988563,0.1833935111784309,0.11091792488998277,0.11638507841388389,0.13996880650986973,0.14164449812835234,0.1772974493345948,0.19229535589246993,0.37971580337548855,0.13947893920798154,0.06842287263054934,0.3752485850385576,0.28293668879068623,0.1613256760810736,0.08658541064683847,0.1112476318350849,0.2367634249496772
