C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.20708683419728813,0.14130997348661206,0.6293936267401726,0.6051641695973219,0.20818272797843512,0.6107617959190917,0.5016669251402358,0.387019298537972,0.5145032128346729,0.282538263074911,0.47612459741321034,0.6399862045091059,0.31586351919290645,0.457437902599206,0.28461687769500976,0.6604244888335576,0.6261418042852196,0.27898180103478126,0.28600196237741704,0.24319249907615784,0.4794111473140783,0.4925116455001269,0.42736682538335913,0.36079797105169514,0.36023288861602565,0.3388464007684942,0.48395001575552693,0.5473145455775612,0.4584591558991884,0.5984473193051367,0.428698084832653,0.590665084681416,0.38027439074415825,0.5740147565657887,0.586188132480408,0.7248645845930564,0.39898487586699083,0.38046969346443965,0.29780173615295186,0.6614547502181647,0.18080860252174968,0.5635840891236323,0.3177139741502264,0.3686247826191684,0.6102966035410162,0.3833024944858404
0.24768756287534918,0.13481093640443642,0.6244923811025856,0.6645746837331552,0.19077170225189619,0.6194967665386075,0.45690683360762024,0.4796284708387988,0.5545718890320632,0.35655692999200084,0.5927354513473302,0.5659847044296493,0.48063471636826816,0.39772241829323207,0.35074181387967757,0.6900467734492846,0.6761394790437171,0.28989962467838293,0.2276964823308616,0.23927142195414994,0.4259060728226023,0.5341037840098686,0.4060569160730516,0.3376015674555672,0.32155853328034184,0.3427431691862916,0.366786271493878,0.5733574845691236,0.49876546110498277,0.6045895507971657,0.5622390855574754,0.5645378559166246,0.3143886613347501,0.6729302058760145,0.691036217775319,0.8018383690958557,0.453551237202235,0.44328984814582545,0.31949333045791795,0.6324145296560343,0.2072906900208268,0.5696823122510142,0.3135474473350564,0.5342375939341801,0.6503771160738284,0.4536589755474455
0.4748230662724185,0.14672478858442511,0.5679359043878522,0.6215007035146867,0.1381890617257742,0.6725004557560395,0.5258151614536175,0.551284879483751,0.6424026935836682,0.4045008936299663,0.60001712106492,0.5276399327022578,0.45905286146804264,0.4070273090731329,0.4326994603472942,0.773365902715829,0.740775030128481,0.19980103928919313,0.3462569453905367,0.21728912217834123,0.4451334258232539,0.5114348745042316,0.4063679834656565,0.3391241083730777,0.3573629321959183,0.5007583667681794,0.40566235438104475,0.4727163064971188,0.5725825955135704,0.6144752713443917,0.5550610460792053,0.5516145144735116,0.34356395348839186,0.5402939504518564,0.6526912464302422,0.6394516748860732,0.4389421048027353,0.3369037421265037,0.41302127302165426,0.6346237611511599,0.308597915294672,0.607993205864472,0.40756740521526014,0.48369221529577844,0.7072370433126016,0.3878602839880357
0.4941819114740416,0.15756703815360426,0.4777355804684475,0.6839739624437653,0.1765786730555998,0.6444101295947504,0.5978161816321889,0.5722982610744844,0.5434347728003913,0.37280120065828637,0.6415988947827307,0.3903862990781968,0.48463189879882096,0.4353792767309836,0.42499790923173464,0.5637544271114233,0.8899780373682559,0.264127038324758,0.41958691100205875,0.2648311904854899,0.523025810548467,0.5330069830733055,0.4663720605331244,0.3348625405627609,0.39302572797305557,0.5266836373750885,0.6061845715922615,0.5054559947645392,0.6033291217558572,0.5650298996844014,0.5635535800247218,0.6434824937095367,0.4157825575794014,0.4451298157867627,0.7415934486332731,0.4818054965243765,0.49952814342692076,0.6686317225913431,0.45041430306849717,0.6995118670986477,0.334939595584653,0.5815491862209156,0.4867487232753509,0.6569368490217029,0.7288216062415973,0.23579832687391955
0.4677741176900922,0.28287538332876716,0.6042077271565353,0.5587943936549525,0.14745695647051313,0.6377091854402616,0.6603249446721192,0.5671800305096686,0.5581574571224741,0.38257409356415234,0.6492100223705397,0.44493397741725227,0.4841447775276708,0.47014109641273966,0.3911952833655209,0.4507159433170207,0.836869232035621,0.28743055287073765,0.4028698646148464,0.319400331717421,0.5633241383980072,0.45117838421332435,0.461078623978195,0.3492685539030349,0.4293384629774839,0.4745397079145923,0.5495900061403608,0.6274032094696105,0.5582714827369275,0.7026598719627027,0.5573427796510461,0.5701245343403066,0.4899114656573009,0.4860074019705392,0.8109840093841776,0.5702537955379836,0.47768451473704,0.5537229177998088,0.41882314913462787,0.6871587519178033,0.34077776773057494,0.6068115507389686,0.46432063870448864,0.600041507534163,0.6034855841174911,0.5390926716120855
0.3342964472174682,0.3832372069494174,0.585896199130526,0.5130632011441869,0.27259091085796316,0.7298010940106584,0.6098091733996597,0.551495370237895,0.587651052984588,0.36144474460147014,0.6266173508006354,0.4706215013429765,0.6532874884323953,0.4733850839433353,0.4361099067392569,0.7275406106445288,0.8123300592667566,0.34936891459498043,0.4333543129853839,0.2810293432141333,0.5387566183404011,0.4675688314313305,0.46246346980205666,0.3975727615780079,0.37957048219403156,0.5047785316598328,0.520861635430435,0.6705100381850764,0.6361025850284621,0.7184501240658695,0.6769395360342316,0.5748391617005406,0.49308678989085886,0.6648557948949063,0.8166865345144569,0.6717793380158449,0.5789153206843289,0.6475399130551514,0.44372126419929997,0.644586310091739,0.3308273028014437,0.5885599391429902,0.4551193287430959,0.5755428895963699,0.5952749812067176,0.6903847251107758
0.3545438806264846,0.23173621566295427,0.5498396441350898,0.6301766020968388,0.14705245365575678,0.6853895896665178,0.5810227684070915,0.4837904993292025,0.5270018900454045,0.4080527414202181,0.6175875418776369,0.4800222506382103,0.5171375870891325,0.4557081609753528,0.4697395874806473,0.9249860590684897,0.9480690156269616,0.24821489280892106,0.4084404839122739,0.321718680139915,0.5859469847865154,0.5089646577586098,0.5085453812979166,0.35780807235288126,0.3764851499877593,0.46431647685981525,0.6546010720430544,0.6156847670894616,0.6874420389356353,0.7422880894398917,0.8564347972968372,0.5570868325188653,0.5367284661997009,0.9064423690858738,0.6301054713406514,0.6096151033365784,0.5072478495228552,0.6199314300854014,0.4373407911473868,0.6905408888729829,0.2606903470728644,0.5151887726515431,0.45240966371035846,0.5891817584284387,0.5876159592966831,0.42910685134178644
0.31117822042566184,0.19215354327001755,0.4871547998657703,0.5913793472529345,0.25806220665273316,0.6891408521460304,0.5269066663489782,0.45814733205647756,0.6553552536889344,0.5203779346889174,0.5744444041610978,0.401889883206384,0.5991436066570309,0.33496427605734047,0.519177597589591,0.7467572549511612,0.8874504360116547,0.27729745321885385,0.5153281763849549,0.35445029720929166,0.55951596975404,0.5268890981455011,0.7363383569287932,0.45913805174291866,0.4201948732265052,0.4816260262914719,0.8577382705499095,0.5760038180824981,0.6890266077240693,0.6528725878108903,0.6686659163105484,0.6186278912411654,0.5697745623525543,0.7925749610976256,0.5228136792336107,0.4886641171942013,0.6031752453899287,0.62068550486338,0.5040030178163964,0.8388276410425161,0.3910306510722484,0.6620133183038892,0.48799474473423754,0.7900750112041399,0.7384102415708188,0.3802617666344034
0.6016265475899446,0.1574639983972063,0.4124638590050494,0.4647700595577207,0.2646752809210198,0.6800486664094954,0.5682681564330433,0.5025052504770101,0.744770915060207,0.5949271223259429,0.5173004121104869,0.3330644976705146,0.6397637086758226,0.3506469272719446,0.8580911599184932,0.42959409743467014,1.0,0.301650491900285,0.7646637028196497,0.3732667205135583,0.6284022458684453,0.6241035032612975,0.7036274219263208,0.42493328386377566,0.535471957573167,0.5151301783942989,0.7718215018465714,0.4175592838755672,0.608253695416089,0.5496438715394043,0.7284776090725752,0.6539603610862076,0.595719760029544,0.3308447910061551,0.46760078344831146,0.2516790661598252,0.6722871939351749,0.8693655921527962,0.6145990298473845,0.7415533764879281,0.5153227430621021,0.7425784961442908,0.6056267847696203,0.7817857916612467,0.8898187653036088,0.20811540214073265
0.6837114578672887,0.27112842691336175,0.32461020987960687,0.5154694250278984,0.19468479556019425,0.5550664848957744,0.41869616556409356,0.4735479155285279,0.7101158538663465,0.6200616149157749,0.49871700625770554,0.28445463931843,0.6348323168589487,0.33732900496819057,0.8333318372329878,0.3855284723306926,0.9426117397883867,0.24163806710788338,0.9176343499030403,0.42130644787690585,0.7528764680070946,0.6759705370682048,0.5323514304279895,0.24754574618136496,0.6021866550007248,0.4791449567189604,0.749644771726279,0.3571553113988635,0.4791635409648627,0.5509917587038158,0.6764014227758629,0.6652987958522857,0.4436396195759773,0.24087838470242534,0.4749789771032253,0.27993839224966305,0.31245316467129114,0.4970322437224252,0.5839423386485062,0.727211692767298,0.5341948997375249,0.6373634643114607,0.6663313063898963,0.8239874169595233,0.8050755599218955,0.1927393693301222
0.6081128245527654,0.24091718648392105,0.3432620601559736,0.37001361762655044,0.25490537076070563,0.46867431592058684,0.48908670533310145,0.5768665620380335,0.6422980743115422,0.6331430068838458,0.49011439374106736,0.3225645264222595,0.7980746904604391,0.2935805503159159,0.85461301954084,0.3514263137492709,0.8752370554473794,0.39294138501347997,0.6908522110086055,0.3686541532233901,0.7479760096464576,0.7215045717642632,0.4234114453517194,0.2327508784456708,0.5910563552726703,0.49281826161933917,0.6275951675492205,0.4323194846584687,0.45619493604081174,0.47472286181615814,0.6594044757728091,0.6958578503495154,0.5081545810700077,0.28408626139741566,0.32056942058784765,0.293760539997092,0.2923853576963159,0.6134101448759998,0.5135241525061635,0.8085691099199256,0.48203491527637116,0.6074532104535839,0.5633816325566607,0.6182094179855723,0.7633908311228559,0.18208469286726767
0.4364170706456851,0.15408519345843782,0.31334465946498713,0.3115842338644349,0.2657392457951798,0.40723348951134586,0.5447567716842496,0.5104469045118858,0.32688268850761504,0.6621907537018129,0.4408096545128787,0.3407305437159522,0.6376104352427983,0.2974516986008128,0.6555853867245394,0.23168806735692615,0.7399381935753656,0.29242090822813693,0.5096864586770667,0.3864883164137408,0.8170263743094487,0.6821823565310926,0.3819446706807511,0.1922847333228023,0.5088997830859898,0.3655083368439275,0.5383928916771837,0.4712375472364664,0.444908505311449,0.4081751052280347,0.6423968485835336,0.6731217412818381,0.49725615890745845,0.26546505565582007,0.3923992503857146,0.3048202498268049,0.30854344848916926,0.6438899902770231,0.5499822686551215,0.813761422548397,0.2810236725455465,0.541714522763845,0.5072191018038374,0.7200808245914362,0.5962472056662989,0.16069701701926542
0.3257352241119493,0.12632362074093603,0.28051123246455506,0.3095081922207504,0.19345746519305923,0.3348717448332242,0.5879177112144729,0.41466047825440694,0.3432587962265061,0.6737573886004532,0.406216055683475,0.2891030722555751,0.4830487794395085,0.3252088468318617,0.5356387381531773,0.14467559052590181,0.48048774478892303,0.2804255284144503,0.5339021046002929,0.3382371325523516,0.8417795446247093,0.7086042935200599,0.3173424258642149,0.1910247888799976,0.45232044684633754,0.3356696227151002,0.5801499440065132,0.510762517145873,0.3582499414233433,0.2653449910440883,0.532636077082874,0.5634773264660389,0.4873508256391714,0.16079523007462662,0.40770961912540177,0.3245666025060032,0.35223072269722855,0.7022325897103849,0.4756198440452383,0.7208111060382436,0.2531986823943726,0.5566256998195245,0.4692949476128976,0.6227813536678672,0.6296818584505249,0.20985313024865665
0.2391073775094312,0.1205924143584759,0.3051683889500901,0.2656206933274463,0.10766236354294731,0.27617848274126827,0.4928297848336098,0.3216903266258813,0.3205346153148737,0.670589918724332,0.3568603118128833,0.20334241157503727,0.34469521846908147,0.26267048828138506,0.47039697055653573,0.12005314888221419,0.38524043597097524,0.2600874889896888,0.5083247591150589,0.3381087475511695,0.8128538912061188,0.7797292584902229,0.24619350408858168,0.1670374318958336,0.4269855750567826,0.24859647744710933,0.7014456358865152,0.40081960860578536,0.3350129578717159,0.28105348323944185,0.535748038581669,0.5801318690014637,0.5087918196369189,0.10762450540965542,0.36192383755984564,0.3535259673753298,0.2235767891181268,0.5346979853377404,0.44712817654739584,0.7479805592211758,0.2002009537733745,0.5098068727184023,0.4093929248122337,0.5233443901799031,0.45686224124496094,0.1467185889118055
0.13357553381791343,0.14063265514091522,0.25412889311398384,0.2663775290538841,0.10821269289405958,0.21517516166837994,0.4388835130894336,0.24538357225947774,0.239460630205743,0.59741717866096,0.2950028633583125,0.12792757361292284,0.27789229621232464,0.24494397361882703,0.4193477837546121,0.12207905493725002,0.28402463434381087,0.2118865919445866,0.3923218763035093,0.23174463525188713,0.7261114359921225,0.7112230392998955,0.21500739578573758,0.14044134497473598,0.37020044617963355,0.12811598867320356,0.6031589224160909,0.33457522441052046,0.2864737348498132,0.28044885558555777,0.44852264281433324,0.4611540517901137,0.4169740092471831,0.079898409899972,0.32759676374859015,0.28699395041541176,0.1560585046497305,0.40667982231015837,0.3787883109113591,0.590188761142643,0.15787002243112275,0.4753729131392013,0.357053229151104,0.5984695199572707,0.39182152154588973,0.185224492153513
0.1701007065529269,0.06891180617146853,0.14914665221879458,0.23671292996515397,0.07738124515803164,0.17304189836368955,0.35778257427051197,0.23905120203028693,0.10820532010833889,0.5380390215787774,0.2338736570338823,0.11702585655765499,0.21022110391267623,0.15527585828825588,0.34195936632650453,0.0944852052922937,0.19360381072130556,0.20502560819244786,0.3185137246751796,0.2207807340987319,0.6621943131240537,0.5262868683932537,0.2025989028783251,0.1251771363611582,0.3266172638009081,0.1344714359724038,0.4542975362170168,0.26528781463952755,0.26519985069460483,0.2810153662168233,0.4011904918638826,0.4125252962257518,0.21821389056952858,0.05269483664854861,0.19538077330677345,0.19751483564371197,0.14151458146365334,0.24846908865283296,0.33307925361231144,0.4841241578858609,0.11274922687288963,0.37086148490490867,0.3524799286077849,0.47098070014196425,0.31733965362493494,0.13235554134210167
0.0744541789014529,0.07214577021961203,0.10215527156226982,0.2189757218689698,0.06529675909928656,0.1283809584420557,0.3542344871651993,0.17567418873137788,0.15778974965351644,0.42436950323410494,0.17999878509226958,0.09965411695446474,0.18409164225796923,0.15395600556220712,0.2801262715338702,0.06716379607744224,0.13161297711933834,0.13428390648542254,0.18535121658106873,0.15208896200999306,0.5629211347117986,0.42934188756576025,0.13185167021382696,0.06236173522560856,0.2717499537112084,0.0774199826361619,0.5753894864463692,0.16975565026552034,0.2232579681137186,0.19045790134062157,0.311560149370983,0.3305689676916601,0.16133740606855101,0.06666921834751696,0.1854449455273287,0.13171952546924448,0.07506487794508432,0.28267635115775,0.2502070032964166,0.35733534811659007,0.10713063474543347,0.25098381863484864,0.26476447227265215,0.3550172090246012,0.2785808362141196,0.09613814532636275
0.06524189151846754,0.09349461126765085,0.07010637829349568,0.1648591325770778,0.009616689542532815,0.10302227537726669,0.21492396631446267,0.12229166161397129,0.17588837023461898,0.36888800404560906,0.1367427866991337,0.09886975640172871,0.16735327540708136,0.11694249975808504,0.20928999493431621,0.053339171976407966,0.08692389703778701,0.055743745474937045,0.1468346447544655,0.14198622058299348,0.49232865594634645,0.25339546950400554,0.08144105949225877,0.05633812300340563,0.19705770486333735,0.09532703166278535,0.4331994291858881,0.1421214323700132,0.20472532070959892,0.21483648585356302,0.2942527138635759,0.30806553759970556,0.1448701481026079,0.07551899139358503,0.10174714434323216,0.0937785832355666,0.0838360057010988,0.2298454134353422,0.20705189412866754,0.3183860393906683,0.06709722720615993,0.19460943630293026,0.18496548046056857,0.27075420400530326,0.21660915670091013,0.07854066685838901
