M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.5181395743206105,0.48387958037553247,0.3602328886160256,0.3177139741502263,0.2974107079616265,0.6399862045091059,0.42869808483265304,0.36079797105169514,0.5740147565657887,0.6604244888335578,0.5984473193051368,0.3388464007684942,0.6261418042852196,0.6495852300240315,0.4298444227346545,0.39898487586699083,0.5857735798356783,0.5587903517300642,0.28600196237741704,0.38046969346443965,0.514503212834673,0.28461687769500976,0.590665084681416,0.31586351919290645,0.14130997348661212,0.4761245974132104,0.586188132480408,0.212185748101696,0.387019298537972,0.49498161853586164,0.5016669251402358,0.3802743907441582,0.6293936267401725,0.605164169597322,0.7624348147311435,0.38472261590342643,0.4233249594497691,0.45025744179735216,0.4150198116523726,0.17074371801964183,0.6013602392612248,0.4110205098093119,0.5009058757526154,0.6107617959190916,0.45743790259920597,0.5387006118884394
0.5814918914638533,0.575588442349435,0.3215585332803418,0.3135474473350563,0.2702136605472474,0.5659847044296493,0.5622390855574755,0.3376015674555672,0.6729302058760145,0.6900467734492848,0.6045895507971658,0.34274316918629155,0.6761394790437171,0.659353657862263,0.5064786078601691,0.453551237202235,0.5624397786565378,0.5621164179742004,0.22769648233086157,0.44328984814582534,0.5545718890320633,0.35074181387967757,0.5645378559166246,0.4806347163682681,0.1348109364044364,0.5927354513473302,0.691036217775319,0.264539083064576,0.4796284708387988,0.5125473750500449,0.4569068336076203,0.3143886613347501,0.6244923811025855,0.6645746837331552,0.8838086001935483,0.3972207126122837,0.4479031945944487,0.47107339449401736,0.434800624567712,0.23062556792261238,0.717208433068112,0.4948284177146282,0.5380600414567163,0.6194967665386073,0.397722418293232,0.6501374531841048
0.6245918499516622,0.5456421815096908,0.35736293219591825,0.40756740521526,0.3172004121711449,0.5276399327022578,0.5550610460792054,0.3391241083730777,0.5402939504518564,0.7733659027158293,0.6144752713443918,0.5007583667681793,0.740775030128481,0.5991767217178946,0.5239084496124389,0.43894210480273527,0.5787022064152697,0.5591785055676833,0.3462569453905367,0.3369037421265037,0.6424026935836683,0.4326994603472942,0.5516145144735116,0.4590528614680426,0.14672478858442511,0.60001712106492,0.6526912464302422,0.3020925279534517,0.551284879483751,0.660508196572574,0.5258151614536176,0.3435639534883918,0.5679359043878521,0.6215007035146867,0.8690621194490504,0.397764499502248,0.4867166404384216,0.5133361268375473,0.42862929995368165,0.20877560884468555,0.734072788317098,0.5053310822997507,0.6728005867500702,0.6725004557560393,0.40702730907313284,0.7511356112034013
0.6809405869467852,0.5259823926164864,0.3930257279730555,0.48674872327535085,0.28138432137193126,0.3903862990781967,0.5635535800247219,0.3348625405627609,0.4451298157867627,0.5637544271114234,0.5650298996844015,0.5266836373750884,0.8899780373682559,0.5505812369098635,0.5623783517776194,0.49952814342692087,0.6393709278479618,0.6888196436745162,0.4195869110020587,0.668631722591343,0.5434347728003914,0.42499790923173464,0.6434824937095367,0.4846318987988209,0.15756703815360423,0.6415988947827307,0.7415934486332731,0.3167232905001397,0.5722982610744844,0.6763912559633599,0.5978161816321889,0.41578255757940136,0.47773558046844744,0.6839739624437653,0.7848785548405518,0.46044985625700796,0.6177930078060709,0.5618565400385308,0.5160417942501092,0.20712482893275716,0.7628360917670912,0.42900004693288574,0.607791017476259,0.6444101295947503,0.43537927673098364,0.7158078243285791
0.6480624494691081,0.6618497203388388,0.42933846297748385,0.4643206387044884,0.3063044019548812,0.4449339774172522,0.5573427796510461,0.3492685539030349,0.4860074019705392,0.4507159433170207,0.7026598719627029,0.47453970791459227,0.836869232035621,0.6348616351987713,0.46326097285574863,0.4776845147370401,0.6549863451916695,0.6417269707042667,0.40286986461484636,0.5537229177998086,0.5581574571224742,0.3911952833655209,0.5701245343403066,0.48414477752767077,0.2828753833287672,0.6492100223705397,0.8109840093841776,0.3080741560582946,0.5671800305096686,0.6727921964791217,0.6603249446721193,0.4899114656573009,0.6042077271565351,0.5587943936549525,0.7045265454926768,0.42883057211438735,0.5609416119549272,0.5684247443877293,0.5413922988305729,0.3008804608078175,0.6632606152417369,0.4972174504243008,0.6826107952675932,0.6377091854402615,0.4701410964127396,0.8130135147903348
0.623680641387037,0.7417735326984313,0.3795704821940315,0.45511932874309585,0.3162599878248783,0.4706215013429764,0.6769395360342317,0.3975727615780079,0.6648557948949063,0.7275406106445289,0.7184501240658696,0.5047785316598327,0.8123300592667567,0.7364190240991546,0.3035506229761384,0.5789153206843289,0.6833703274467897,0.740855989197292,0.43335431298538385,0.6475399130551511,0.5876510529845882,0.4361099067392569,0.5748391617005406,0.653287488432395,0.3832372069494174,0.6266173508006354,0.8166865345144569,0.2837640305135526,0.551495370237895,0.7046805611780893,0.6098091733996598,0.49308678989085886,0.5858961991305259,0.5130632011441869,0.8049849938741622,0.48996481435995115,0.5569196341627909,0.5588099836006402,0.41481838685873323,0.306343183756,0.6757559043267759,0.5318638997045434,0.6050595065571078,0.7298010940106583,0.4733850839433352,0.7497559746579379
0.6916063276047459,0.7648653073859865,0.3764851499877593,0.45240966371035835,0.3400201503504542,0.48002225063821025,0.8564347972968375,0.35780807235288126,0.9064423690858738,0.9249860590684901,0.7422880894398918,0.4643164768598152,0.9480690156269616,0.7497437706144042,0.4404815269919323,0.5072478495228552,0.6648139331524733,0.7494197978373501,0.40844048391227383,0.6199314300854015,0.5270018900454045,0.46973958748064737,0.5570868325188653,0.5171375870891324,0.23173621566295424,0.6175875418776368,0.6301054713406514,0.3032600478324197,0.4837904993292025,0.7401385136894837,0.5810227684070917,0.5367284661997009,0.5498396441350897,0.6301766020968388,0.7038422039065693,0.4926973038501769,0.5652694593322355,0.6564027892028116,0.4622157388541641,0.2531694216627236,0.7686083988054567,0.5947550047384318,0.5894618135404237,0.6853895896665176,0.45570816097535277,0.7542425513740248
0.8051371166411261,0.8195159339464044,0.4201948732265051,0.4879947447342376,0.3925549555593151,0.4018898832063839,0.6686659163105485,0.45913805174291866,0.7925749610976256,0.7467572549511614,0.6528725878108905,0.48162602629147183,0.8874504360116547,0.7022838166905442,0.40409370905901887,0.6031752453899287,0.7880843152188839,0.675723201740061,0.5153281763849548,0.6206855048633799,0.6553552536889345,0.5191775975895909,0.6186278912411654,0.5991436066570308,0.19215354327001752,0.5744444041610978,0.5228136792336107,0.2682801168151226,0.4581473320564775,0.6349254438428127,0.5269066663489782,0.5697745623525543,0.48715479986577026,0.5913793472529345,0.8043062747721123,0.6212209863556811,0.5956306592641591,0.7037717445156675,0.4509703658969188,0.24989878132543072,0.7548370853759375,0.6400745541101538,0.6198476029298872,0.6891408521460303,0.33496427605734047,0.7303032157032335
0.8153239787690116,0.8446191300565605,0.5354719575731669,0.6056267847696202,0.4605534660372086,0.33306449767051455,0.7284776090725754,0.42493328386377566,0.3308447910061551,0.4295940974346702,0.5496438715394045,0.5151301783942988,1.0,0.5856863600485526,0.36537239816661543,0.6722871939351749,0.6986061301079655,0.7897944604180666,0.7646637028196497,0.8693655921527961,0.7447709150602071,0.858091159918493,0.6539603610862075,0.6397637086758224,0.15746399839720635,0.5173004121104869,0.4676007834483114,0.2469440854981111,0.5025052504770101,0.6762382804078195,0.5682681564330434,0.595719760029544,0.41246385900504934,0.46477005955772077,0.6944189203550132,0.6598272344110137,0.6480085107357746,0.8104550880276753,0.7119007471686637,0.2427099604702703,0.8208910829865722,0.6731358340226823,0.7702945105809219,0.6800486664094951,0.3506469272719445,0.7927449456649712
0.7432853297391429,0.7987717606251201,0.6021866550007247,0.6663313063898962,0.5532002492409283,0.28445463931842996,0.676401422775863,0.247545746181365,0.24087838470242537,0.3855284723306926,0.5509917587038159,0.47914495671896035,0.9426117397883867,0.478556915884606,0.4275128029252755,0.3124531646712911,0.7296688233503773,0.77074856640436,0.9176343499030403,0.4970322437224251,0.7101158538663466,0.8333318372329876,0.6652987958522856,0.6348323168589485,0.2711284269133618,0.4987170062577054,0.47497897710322523,0.20530617392118927,0.4735479155285279,0.5928202452200898,0.41869616556409356,0.44363961957597725,0.3246102098796068,0.5154694250278985,0.49710271260307454,0.6320511048454089,0.7071625916518471,0.8778441948787514,0.7762205041278236,0.22295152827316153,0.8250112651681656,0.6503693210468984,0.7348016048139479,0.5550664848957743,0.3373290049681905,0.9362257913879809
0.7819178068763314,0.886043723129318,0.5910563552726702,0.5633816325566605,0.5306635466491006,0.3225645264222595,0.6594044757728093,0.23275087844567083,0.2840862613974157,0.3514263137492709,0.47472286181615825,0.4928182616193391,0.8752370554473794,0.4637026051020219,0.3625523567574733,0.29238535769631585,0.7603494092025588,0.8488805551860997,0.6908522110086054,0.6134101448759997,0.6422980743115422,0.8546130195408399,0.6958578503495154,0.7980746904604392,0.24091718648392102,0.4901143937410673,0.3205694205878476,0.20608653036714192,0.5768665620380335,0.6138828269662103,0.4890867053331015,0.5081545810700077,0.34326206015597355,0.3700136176265505,0.4539237067685381,0.6579753553918879,0.773601482963439,0.797062240028849,0.7300331480912406,0.22550876493287503,0.8995768636432675,0.7803672482004775,0.6771160764815446,0.4686743159205868,0.29358055031591584,0.816062357381302
0.7708741366866722,0.870128021001747,0.5088997830859897,0.5072191018038372,0.5504777911930512,0.3407305437159521,0.6423968485835337,0.19228473332280227,0.26546505565582007,0.23168806735692615,0.4081751052280348,0.3655083368439274,0.7399381935753657,0.406015056811863,0.3924737580165931,0.30854344848916926,0.6937858580795588,0.6400780543922461,0.5096864586770666,0.643889990277023,0.32688268850761504,0.6555853867245393,0.6731217412818381,0.6376104352427981,0.1540851934584378,0.4408096545128786,0.39239925038571455,0.16421495426944455,0.5104469045118858,0.6672639323909612,0.5447567716842497,0.49725615890745845,0.3133446594649871,0.31158423386443496,0.43333042178837555,0.6363061429906932,0.737908508570777,0.7337479609670918,0.5003785233804131,0.19239317818666274,0.8004030511064354,0.777456662899972,0.5772071994967352,0.4072334895113458,0.2974516986008127,0.5586376554903446
0.7672987742900691,0.7303662884430181,0.4523204468463375,0.4692949476128975,0.542556365416084,0.289103072255575,0.532636077082874,0.19102478887999758,0.1607952300746266,0.1446755905259018,0.2653449910440884,0.3356696227151002,0.480487744788923,0.4008196809581501,0.29358552483792355,0.3522307226972286,0.7566649845132563,0.5719669748834062,0.5339021046002927,0.7022325897103847,0.3432587962265061,0.5356387381531772,0.5634773264660389,0.48304877943950847,0.126323620740936,0.40621605568347496,0.4077096191254017,0.18942608991920495,0.41466047825440694,0.6541593856336586,0.587917711214473,0.4873508256391714,0.280511232464555,0.3095081922207503,0.36990416225305767,0.5603023987381195,0.6803083364309337,0.6170423942436372,0.41887546577570023,0.20634298791977831,0.7632655507151054,0.7778193749825509,0.6052629220021276,0.3348717448332241,0.3252088468318617,0.6461297951664826
0.7465105851889824,0.694490117429875,0.42698557505678253,0.4093929248122336,0.4990530151014597,0.20334241157503724,0.535748038581669,0.16703743189583356,0.10762450540965543,0.12005314888221419,0.2810534832394419,0.24859647744710925,0.3852404359709752,0.33532415551106814,0.2616033459757703,0.22357678911812678,0.7875328840853246,0.46987112109411755,0.5083247591150589,0.5346979853377403,0.3205346153148737,0.4703969705565357,0.5801318690014637,0.3446952184690814,0.1205924143584759,0.35686031181288325,0.3619238375598456,0.1487734740891421,0.3216903266258813,0.6236053131955973,0.49282978483360984,0.5087918196369189,0.30516838895009,0.2656206933274463,0.3316186475211809,0.5235387278403654,0.6063405288337479,0.6516461333131094,0.4213582218125097,0.19045393320294543,0.8020371261785638,0.8395204268827583,0.5806056318998528,0.2761784827412682,0.26267048828138506,0.6547015583170166
0.6799606734596769,0.6612887687409599,0.3702004461796335,0.3570532291511039,0.4299487633172323,0.12792757361292284,0.44852264281433335,0.140441344974736,0.07989840989997204,0.12207905493724999,0.2804488555855578,0.1281159886732035,0.2840246343438108,0.2954080236965794,0.40640000874936355,0.1560585046497305,0.6183755155978011,0.44839142767007056,0.39232187630350923,0.40667982231015837,0.239460630205743,0.4193477837546121,0.46115405179011365,0.27789229621232464,0.14063265514091525,0.29500286335831244,0.3275967637485901,0.10152797608171078,0.2453835722594777,0.48258746388593576,0.43888351308943363,0.41697400924718314,0.25412889311398384,0.26637752905388407,0.24661078923703394,0.4650779338780235,0.5296258305615673,0.5875311317044085,0.32328243476388785,0.15351985833229004,0.6953131842116318,0.7536293298874115,0.48229965023924576,0.2151751616683799,0.24494397361882697,0.49156781252881443
0.5847610483928865,0.4651764555246517,0.32661726380090805,0.3524799286077848,0.3269678793952341,0.11702585655765498,0.4011904918638827,0.1251771363611582,0.052694836648548606,0.09448520529229369,0.2810153662168234,0.13447143597240377,0.19360381072130556,0.23679491516151152,0.24503185313757936,0.14151458146365337,0.5333814028323598,0.32864599293117164,0.3185137246751796,0.24846908865283296,0.10820532010833886,0.34195936632650453,0.41252529622575174,0.21022110391267626,0.0689118061714685,0.23387365703388227,0.1953807733067734,0.09984574549505482,0.2390512020302869,0.4694842169986999,0.35778257427051197,0.21821389056952858,0.14914665221879453,0.2367129299651539,0.18229334119424806,0.4035699041331381,0.4354703377594561,0.5602574380152191,0.25835381465130264,0.15657233561057127,0.5286538716945914,0.5850146782063472,0.38390617558759466,0.17304189836368952,0.15527585828825585,0.4152757503315867
0.4539180017004225,0.33415654158256747,0.27174995371120836,0.26476447227265204,0.2801035701495964,0.09965411695446472,0.31156014937098303,0.06236173522560859,0.06666921834751696,0.0671637960774422,0.19045790134062163,0.07741998263616187,0.13161297711933828,0.22604252631533117,0.21581919616160727,0.07506487794508432,0.42525691897001755,0.25050985706831863,0.18535121658106868,0.28267635115774986,0.15778974965351641,0.2801262715338702,0.33056896769166005,0.1840916422579692,0.07214577021961205,0.17999878509226955,0.18544494552732868,0.07138275305651837,0.17567418873137786,0.3530203016044683,0.35423448716519934,0.16133740606855104,0.10215527156226976,0.21897572186896982,0.15475701339726727,0.27992224294553175,0.4007306565015892,0.4931882019113229,0.2038201666671971,0.11533274772263057,0.4041580087225636,0.38740553815707346,0.2776859032436686,0.12838095844205566,0.15395600556220718,0.33215781024546076
0.3595129786726089,0.23535178030637255,0.19705770486333735,0.18496548046056852,0.244112334615004,0.09886975640172871,0.29425271386357593,0.05633812300340568,0.07551899139358506,0.05333917197640796,0.21483648585356305,0.0953270316627853,0.08692389703778697,0.19860517704929115,0.1657408756317169,0.08383600570109878,0.30521903117708415,0.21567127665180713,0.14683464475446548,0.22984541343534226,0.175888370234619,0.20928999493431621,0.30806553759970556,0.16735327540708136,0.09349461126765082,0.1367427866991337,0.1017471443432322,0.06910762698561987,0.12229166161397129,0.29348825922015515,0.2149239663144627,0.14487014810260795,0.07010637829349567,0.16485913257707777,0.12959836875268713,0.2282710385990725,0.2910008320015161,0.4015993012885687,0.2045179689773851,0.11001699772858749,0.3683217902987755,0.35189508861358304,0.24835617386288944,0.10302227537726663,0.11694249975808506,0.32453138701978657
