C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.18053638277068626,0.09571389360750547,0.534612105377731,0.35826409428261846,0.1288220730046054,0.44835875480559134,0.5367161568467127,0.4816353256513059,0.3997049956772738,0.21015441151254394,0.6103586783572132,0.6479895483450149,0.31480816812733026,0.4377324501494958,0.2311902091474402,0.6223789094429124,0.3469074282146178,0.25644909632935453,0.2839225025814661,0.17503364679617764,0.2895596426451296,0.28121596837057594,0.43033151947479303,0.3458518696353117,0.2957522726736533,0.2748451817889398,0.16001531150068515,0.49689522495928024,0.4787392175265839,0.5765976716891029,0.2803674316326362,0.5968614930913524,0.18398293119402054,0.7262967600765969,0.556632564377766,0.6485054479501324,0.46699838839272884,0.29752141177663727,0.170799152348642,0.5266522546054234,0.18941396495972615,0.5551252124459888,0.312839673651984,0.4076425668838128,0.5152106003962927,0.264894181268702
0.25981107043833157,0.13152538182666612,0.4646607990153936,0.5652782708389805,0.14933044696997552,0.5028998492405699,0.569686159319142,0.571199032704155,0.5629929970136072,0.2385585339985529,0.6981811367666066,0.5808815321618914,0.4474552459319995,0.49262597793671614,0.297640934214241,0.7324507244424847,0.3954013074820756,0.26481344997121303,0.15525154552785203,0.15822121407375883,0.25815769768613794,0.425447624289411,0.425130458104267,0.32171366409782176,0.2908128627499679,0.24703473862629347,0.21429702718315818,0.6778779937691732,0.5316443519632827,0.4880149693403623,0.36851821922664546,0.5334126943892071,0.2013094722168021,0.7414805671147771,0.6770833719474151,0.7424188554615807,0.5513145485838047,0.36987426194540707,0.19625096276683274,0.5179841496078268,0.23302644217457066,0.5943188552973431,0.29213722408282106,0.45999214293273377,0.6511776883406686,0.24424001436815865
0.45567875945103975,0.06867291193133886,0.4697609506103192,0.5433671678092968,0.10236518899683666,0.5351782401033734,0.5142871250633676,0.6802116109995532,0.8164066491044063,0.3133192347052413,0.6876558462630834,0.659938501702664,0.47469016026547317,0.4622366087580685,0.4216722852709615,0.6789538442130273,0.4156623644346499,0.22716715289185221,0.2258503269324827,0.11587905833206924,0.43384740405032,0.44770702666991574,0.413427632552608,0.3611814170956102,0.34847290649107804,0.3853004778864297,0.26265046541134285,0.5104187968511593,0.6149926248030927,0.5304663283725863,0.3927113870284141,0.48230245041709874,0.21334278226931697,0.6464563835958541,0.6936690300180286,0.5850411788939027,0.5217893599906716,0.24949330226575261,0.2960117927781132,0.4727408394658008,0.2792461686289166,0.6014183648870687,0.36815694716385594,0.5544767561923494,0.6250107308157846,0.2585919688532977
0.46226758714034266,0.11678585962564224,0.47014976385883833,0.6720847480379661,0.11394127141773905,0.5995897718244328,0.5981803805705732,0.5536788747011882,0.52481795294825,0.2792492736453382,0.6580387179504446,0.5509278212499755,0.4626477725310404,0.42978119757335276,0.5117719324338046,0.6037425114195072,0.5626676851746315,0.2311136656351788,0.35001534181846655,0.19412250252838992,0.3651210171156476,0.44021924745374486,0.45552445275694303,0.3234552487241868,0.35646693285808984,0.3844856141085412,0.3861475879193889,0.6555638552712066,0.6047961630514537,0.4514678566656911,0.3853669018940515,0.7540790376755524,0.32362462439366574,0.6533709214922782,0.7890475537271855,0.5739462890669337,0.5909036361255624,0.5193529656827713,0.3181489731737437,0.5458567355898429,0.2741120559209843,0.5305308150513501,0.42014928807919794,0.6642002362730095,0.66392871997606,0.19246894600370631
0.4046915521547505,0.2611070771209544,0.5252486926810329,0.4306011963975657,0.1465947519703404,0.5730893443873025,0.7367736320032686,0.6012576383489587,0.584644313846664,0.31318058851937736,0.6501209946704112,0.4938849424809379,0.6237349416255342,0.5098233098073435,0.33965254180845045,0.5261461350526071,0.562193401709591,0.28530497522183484,0.3730036520072036,0.21694275634304375,0.3804200331238559,0.27589052158372585,0.5064959332418315,0.3493165084318372,0.4010298906348861,0.4425217879665694,0.24563274307076716,0.8143345114181977,0.5202355171687536,0.5470024555309235,0.35678991344249505,0.5601568562891998,0.39468888325912027,0.5915238317760725,0.8061924972411166,0.5558136905759506,0.5372950491397208,0.3953674363250451,0.30571517389601327,0.5438356609430196,0.28908836991194065,0.6369785146340157,0.3871472515618279,0.6409388627235866,0.5309434967301669,0.3324206596291419
0.3632394376050655,0.4674182432195846,0.5869391141270524,0.5368547949660443,0.16654362393502925,0.5633460836307503,0.7002728805211951,0.6470543026529816,0.5325568779080389,0.29112098614225934,0.7189853859655909,0.5299869646029792,0.7694094277986709,0.5107181616987001,0.372218964307201,0.706686208542042,0.5672435124568679,0.1949847103230411,0.32046136058697006,0.19105442891945063,0.37159898209439524,0.2811156235209223,0.48922650145125224,0.43843515366132285,0.3455712205585903,0.4782671594192954,0.29341720917064473,0.7693910460224939,0.5418787643399535,0.5092859638079926,0.5289672281953833,0.6417065150253513,0.4188820940039788,0.7674984180745005,0.7281281574699723,0.6445591441475865,0.7610662705010333,0.45578308282230845,0.35020662090798876,0.5587645914575937,0.3388192616853213,0.653357089608309,0.37289685080969526,0.5329542076238896,0.5063619610006769,0.4582969103278488
0.39958676304910573,0.2174077334687548,0.5630163029758594,0.5395180823933088,0.12117722603864065,0.692953471949148,0.6356867364712534,0.5724308437610641,0.5584622507121498,0.34437208348697373,0.6328946626673824,0.5550083634378796,0.6978897757114226,0.5743262523845926,0.4732911297300566,1.0,0.7119543261458144,0.24350805801761008,0.25235580909670413,0.21933659460146576,0.4213591492584269,0.31585050641513757,0.5740074453907744,0.3297110463610287,0.34323509092116467,0.4014256949550262,0.2835968710469378,0.8072462137049449,0.6609700010748988,0.6145994544147472,0.7603250052670953,0.6831776832644566,0.3878991529928739,0.8921085571722955,0.7317443510706377,0.6562055012295096,0.6732487547150253,0.520766183194435,0.37910775159077686,0.6029563298700351,0.24827626381008408,0.45955285821816844,0.40244268992565135,0.5820072390003597,0.5406190682274653,0.31680050865779763
0.40419647841735096,0.19423060398903197,0.4200386484665466,0.5267918231402016,0.1975106597999865,0.6128034783059608,0.5032709776604235,0.5442954860813678,0.792377452819242,0.3515126836998347,0.6610741923364423,0.5297575537499851,0.6314080326608038,0.33063339044176165,0.5016724033343933,0.7855545728172053,0.6370703720051494,0.2417842924875618,0.3169695219608657,0.2580059652157016,0.3783339945645843,0.32424928143551973,0.7115261104370674,0.478056395007438,0.31530569341125186,0.40590356798286814,0.5236979940816118,0.7154596411298677,0.6172941291341748,0.5663948699169747,0.47971378632657896,0.748043668587101,0.4235999193137749,0.8134183713037139,0.5224383622993886,0.4508469596001212,0.735514224435371,0.3370549974960338,0.40896847031689615,0.6858368738942234,0.4056118047934141,0.6816862901139172,0.4514995111590026,0.769239183631353,0.684180339744801,0.34904487005159457
0.5879898549737961,0.17277030267358728,0.37189959673526385,0.42605655111863866,0.19363644821776302,0.5804912151820788,0.528165612434095,0.6568153616756064,0.8135346533176291,0.34787239711493384,0.5119370070390847,0.44101555178224955,0.5847652689111221,0.4221796757664291,0.7148315793761272,0.46612691022349034,0.770141516351632,0.29907273721986205,0.6508852012444801,0.21759119832425777,0.39633666123024863,0.402798891094769,0.6555067839683761,0.4683385557015449,0.3350501412580328,0.3820317892348337,0.429072636472028,0.4776134314707635,0.6030227235216026,0.49260698326191604,0.5455909797732755,0.7092248525219891,0.45640069276283485,0.40490774361474774,0.49391354844759994,0.24313532788108028,0.7075986043029358,0.7621140598035023,0.4308741180471776,0.6000077178422051,0.5135469760077398,0.701406471832633,0.5164155620654096,0.846852156199114,0.8062781822549322,0.317383907819744
0.6674719797857441,0.2790685705652796,0.2733734833173437,0.41150553465415973,0.15700549099278838,0.4417625783462257,0.3707852328485133,0.5784847070434657,0.6930834679402734,0.3809165521000805,0.5226910322163315,0.384210393950357,0.6408251855443412,0.3351428397101026,0.7083263081606989,0.40656313735513444,0.6315823810134259,0.3077281989863343,0.6168603583518567,0.2156213589991393,0.5744477955893226,0.5559976693957046,0.5792117250361222,0.2856326870940202,0.4130531572893366,0.3922822054116641,0.4871818486588724,0.4390132767761134,0.5151533553056774,0.5161192761327088,0.5726625637547563,0.7695234277860394,0.3459018433743167,0.33603039183567174,0.5579007349135029,0.20604834144967502,0.4503518677493693,0.4347109831267784,0.4717482101477323,0.5351184989166328,0.4458871994339374,0.5979887044563277,0.496201263363903,0.8381415004907551,0.6456250176325954,0.3354155062616214
0.5307368572636091,0.12245810663811556,0.30976138480352844,0.3734421874298278,0.16341113026104725,0.4018550914509284,0.4955284911310509,0.6425026472680754,0.6664998235457011,0.3878553524695267,0.5515518658179875,0.476980475078522,0.777726956069706,0.3635441581339619,0.8028274640758288,0.3083717747818746,0.6015583845407099,0.41591541277690924,0.3755916675438824,0.2523587328784363,0.5390433666430638,0.5819408302970379,0.5378758223193087,0.24585131971027663,0.5074037222408412,0.33635589281486195,0.48246833102595466,0.46314966823563936,0.5368469320369156,0.4023775811914166,0.5727170947365599,0.7214071791912056,0.48197541546833855,0.3432340801527751,0.377229548139368,0.3097722843908813,0.34863333188923085,0.522061004964778,0.3919979453728772,0.6081317077141697,0.5640362566106971,0.6881385355519812,0.4488631368981706,0.6470176274367296,0.6421891346072361,0.34344042776272954
0.3921158859585385,0.1460673884964731,0.2894766949912778,0.34830213980917396,0.27670088064332204,0.3885607030937166,0.5182769244905683,0.648648295887478,0.5155330216216616,0.4934369857227929,0.6003927789080982,0.48904865634442346,0.6400651976344123,0.5188269059440035,0.6804553298471794,0.29367482945149925,0.4913531546226846,0.36615399839473184,0.4149534022628148,0.26021465597314986,0.5585696964961895,0.883010836873478,0.4313320169235094,0.2012956125153067,0.425930210984486,0.37801803843850057,0.39839545393624776,0.5672370523485358,0.4610023706849063,0.4098733299889051,0.5667174345339124,0.7920162330586586,0.3708239626213261,0.2894254837296778,0.45382760558691604,0.3301527232998481,0.3378865498646238,0.649271367733812,0.49313493813501247,0.6741301624929024,0.2905178523126062,0.6359497206777066,0.3714102722009694,0.742708537355008,0.4955647358774233,0.22422842380592836
0.38536836558211146,0.09128120545998306,0.3071993497977066,0.26538703686713483,0.21605030802427982,0.3372573596531406,0.49528472153987313,0.5044886623420285,0.6579179384298092,0.5105244319354577,0.6036461808703275,0.41593989725422836,0.6078701161940301,0.3987352931100445,0.47873199287414575,0.17284081060627482,0.31615434898098627,0.20621060580902978,0.49387657585226014,0.20375748050958487,0.5764891693139442,0.6725142237463337,0.38728814538595474,0.28809529912270515,0.374724709054295,0.28084748059736964,0.35072097820248344,0.7351846696934616,0.4724507157210408,0.31209052075949434,0.4540979877061289,0.7116977945411762,0.340524197462263,0.16937954644472827,0.597417407117108,0.4286696271563079,0.3879234198710514,0.9219476617759704,0.41846912626932703,0.7248411995056707,0.2569088525319645,0.8079447014739103,0.4498091392354939,0.8221588694727355,0.6799145771986264,0.30030505006364416
0.225369365746855,0.07385187306457748,0.3129092271311946,0.33304779283880026,0.07914255166552986,0.23062757149323607,0.5317020736208987,0.6070175269103764,0.809098736769697,0.6491976420946064,0.5996268755174289,0.34779604501504374,0.4447805908923649,0.2737970792834933,0.5644779476233516,0.09352268991685454,0.26192966103302406,0.2380562847407516,0.414610744127323,0.2376639312611066,0.7771497131759926,0.8108900556633121,0.32912822038029377,0.23952828508097423,0.34712926972135383,0.1984568196540799,0.6664739000117909,0.49425620768899964,0.36784604628872825,0.39721673103617366,0.5239486137345506,0.8325073414087747,0.25255738081579415,0.1641161765534406,0.6179922854676855,0.40729677900519196,0.357563538579945,0.7467693591946991,0.4278390908240048,0.7494656238905955,0.1985380375385855,0.7709065542124817,0.3830331451140262,0.6983620250899274,0.4351963668848736,0.1879137481323944
0.1614376597760008,0.07092426659840202,0.2622376079511747,0.3183901814653543,0.15026610608368657,0.16570719668663128,0.39933429744265103,0.4051036658608114,0.49741765575416036,0.6263168863322067,0.4753616452261264,0.24717002258365747,0.326858227514911,0.2920503503434695,0.47679846099821654,0.20377070917226137,0.18199606445672104,0.26017026727440207,0.25697914341384986,0.145267886878353,0.6488931529511737,0.6748664565668717,0.30301546928157896,0.21485009378433878,0.35244850857494886,0.16098339774736992,0.3830967715572285,0.4109909395228149,0.33899450573503337,0.3159443123098394,0.40170558002515544,0.6778023029513146,0.28691188965322106,0.1179230926639317,0.4376951958622174,0.43871120074820497,0.2882243354426742,0.2663124202393314,0.38532225643362783,0.6066159131580622,0.19484738851531389,0.7171140361174805,0.34002747721022925,0.7165373480010739,0.5010647180151001,0.2387356981895433
0.09102708802415577,0.044407543748041275,0.1299082739357307,0.34856003090368365,0.116715979832348,0.15510622614395278,0.3124974938832972,0.40351553725389905,0.2621247716132993,0.5088469483746072,0.4047947815300806,0.16924040883330746,0.27860663924928875,0.24532700724841774,0.3621542684339819,0.17756898007646904,0.16156160420869278,0.19295519773377237,0.21859631134344315,0.1449846079006219,0.5066050076568729,0.4432548644965765,0.1996435304296689,0.13290592421229575,0.2532445013882472,0.08204189527253032,0.32903234672433096,0.322151484197627,0.322074156543477,0.3488460737034599,0.357282900764205,0.6249372424972284,0.17794826007166942,0.10821083238412924,0.23730043788907623,0.26210344544991554,0.11935434412020603,0.26215461462257056,0.3284567462091642,0.4398674753135935,0.1027949410846527,0.594685626817213,0.37885995729880034,0.5592670996321811,0.331711145722463,0.26202349442704553
0.07020488573167966,0.04183612846340172,0.09154627154913134,0.21186776100595311,0.07387925569996831,0.1216827472846807,0.29058164091344196,0.28056662904502894,0.3118328977074768,0.3523124719010028,0.25491110621607665,0.16799856939274627,0.191090044433902,0.14853996369066036,0.3149507144765037,0.0664648560081391,0.12793361962998825,0.21560781523862352,0.0877731063629335,0.10389858256670498,0.35691745788506374,0.3027825586472309,0.12334796503875138,0.06229781610207323,0.21750355578931443,0.11725846937203072,0.5583266083529572,0.19167748927258824,0.22527754730175353,0.2438941853055557,0.2211464215751728,0.44215686453214936,0.11024368574872107,0.11353637046950135,0.1460299927280529,0.16517854239042531,0.16325145509200406,0.1397757680740041,0.25525999192833587,0.3203941117132801,0.11141742439185301,0.42865858289013503,0.255724329002869,0.502361421248718,0.3780647201898041,0.1160101569914424
0.09097638339522682,0.042306511612816664,0.1163850784138839,0.13996880650986973,0.04866787096619254,0.08658541064683847,0.18339351117843086,0.22200970714939605,0.2905225329745842,0.27903116970284314,0.2558532534449443,0.16465439950776367,0.1532723310629945,0.11124763183508488,0.21000281542550747,0.06486961670855095,0.060317849351745625,0.071895009783632,0.08343655026404254,0.05601893058470756,0.24848749031943085,0.11974461909039893,0.07264535964354203,0.05739661359836394,0.14871441915833591,0.09881916499272334,0.34040325511911046,0.1744454346567734,0.18213243158709058,0.21020145682544325,0.17395593607249615,0.3179803985696115,0.11091792488998273,0.06853784408410257,0.08624512156367721,0.10656620022091559,0.11254554902037893,0.142687533656759,0.16951043076295413,0.26363675059537184,0.04075405547651592,0.18748881056047983,0.14671239010918327,0.2884850972598141,0.22597295493533678,0.03886895433834882
